macro_area,top_subcategories,num_cves,pct_of_filtered_cves,representative_rtc_attack_lab_scenario
Relay / Traversal,Traversal / relay weakness (24); Relay denial of service (6); Access control bypass / internal reachability (5),35,8.4,CVE-2020-26262 (coTURN bypass)
Signaling / Parser,Flooding / denial of service (70); Signaling weakness (58); Parser overflow / memory corruption (48),188,45.3,CVE-2018-8828 (Kamailio overflow); SIP spoofing
Media / Transport,Media transport weakness (37); RTP flooding / denial of service (10); Media protection / downgrade weakness (5),52,12.5,CVE-2017-14099 (RTP injection); SIP flooding
Web / Backend / API,Web/backend weakness (26); Cross-site scripting (9); File upload / remote code execution (6),44,10.6,"CVE-2020-24807 (RCE upload), CVE-2019-17426 (NoSQLi), CVE-2025-62613 (XSS)"
Client / Browser,Client/browser weakness (78); Permission reuse / device access abuse (6); Browser-side trust boundary weakness (3),87,21.0,CVE-2019-11748 (Firefox permission abuse)
